Date	Action	AssemblyFileName	AssemblyTitle	AssemblyDescription	AssemblyVersion	FileDateLocal	FileDateUTC	FileSize
07/06/2014 16:40:38	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\NOTES\CSVCodeProject\ConsoleUtility1\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.16.28218	07/06/2014 16:40:38	07/06/2014 21:40:38	22016
07/06/2014 17:20:04	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\NOTES\CSVCodeProject\ConsoleUtility1\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.17.29401	07/06/2014 17:20:04	07/06/2014 22:20:04	22016
07/06/2014 17:29:46	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\NOTES\CSVCodeProject\ConsoleUtility1\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.18.29692	07/06/2014 17:29:45	07/06/2014 22:29:45	22016
07/06/2014 17:56:02	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.20.30480	07/06/2014 17:56:01	07/06/2014 22:56:01	22016
07/06/2014 18:12:54	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.21.30986	07/06/2014 18:12:54	07/06/2014 23:12:54	22016
07/06/2014 18:13:46	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.22.31012	07/06/2014 18:13:45	07/06/2014 23:13:45	22016
07/06/2014 19:03:00	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.23.32490	07/06/2014 19:03:00	07/07/2014 00:03:00	22016
07/06/2014 22:41:42	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.24.39050	07/06/2014 22:41:42	07/07/2014 03:41:42	22016
07/06/2014 23:43:37	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.26.40908	07/06/2014 23:43:36	07/07/2014 04:43:36	22016
07/06/2014 23:45:37	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.27.40968	07/06/2014 23:45:36	07/07/2014 04:45:36	22016
07/06/2014 23:49:56	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.28.41098	07/06/2014 23:49:56	07/07/2014 04:49:56	22016
07/07/2014 00:33:19	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.29.42399	07/07/2014 00:33:18	07/07/2014 05:33:18	22528
07/07/2014 00:34:39	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.30.42439	07/07/2014 00:34:38	07/07/2014 05:34:38	22528
07/07/2014 00:39:59	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.31.42599	07/07/2014 00:39:59	07/07/2014 05:39:59	22528
07/07/2014 00:44:46	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.32.42742	07/07/2014 00:44:45	07/07/2014 05:44:45	22528
07/07/2014 00:50:21	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.33.42910	07/07/2014 00:50:20	07/07/2014 05:50:20	22528
07/07/2014 00:51:18	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.34.42938	07/07/2014 00:51:18	07/07/2014 05:51:18	22528
07/07/2014 00:52:02	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.35.42961	07/07/2014 00:52:02	07/07/2014 05:52:02	22528
07/07/2014 00:55:41	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.36.43070	07/07/2014 00:55:40	07/07/2014 05:55:40	22528
07/07/2014 01:01:04	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\CSVParser\AnyCSVTestStand\bin\Release\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.37.31	07/07/2014 01:01:03	07/07/2014 06:01:03	22528
08/13/2014 18:00:26	Post-Build - Record Assembly Info	C:\Documents and Settings\DAG\My Documents\Visual Studio 2010\Projects\WizardWrx_Libs\AnyCSV\AnyCSVTestStand\bin\Release\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.38.30612	08/13/2014 18:00:25	08/13/2014 23:00:25	22528
2015-05-01 10:15:34	Post-Build - Record Assembly Info	C:\Users\DAVE\Documents\Visual Studio 2013\Projects\WizardWrx_Libs\AnyCSV\AnyCSVTestStand\bin\Release\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.39.16665	2015-05-01 10:15:32	2015-05-01 15:15:32	22528
2015-05-01 10:16:26	Post-Build - Record Assembly Info	C:\Users\DAVE\Documents\Visual Studio 2013\Projects\WizardWrx_Libs\AnyCSV\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.40.16692	2015-05-01 10:16:25	2015-05-01 15:16:25	23040
2015-05-01 10:18:36	Post-Build - Record Assembly Info	C:\Users\DAVE\Documents\Visual Studio 2013\Projects\WizardWrx_Libs\AnyCSV\AnyCSVTestStand\bin\Debug\ConsoleUtility1.exe	ConsoleUtility1	ConsoleUtility1	3.0.41.16756	2015-05-01 10:18:34	2015-05-01 15:18:34	23040
2016-06-10 17:57:19	Post-Build - Record Assembly Info	C:\Users\DAVE\Documents\Visual Studio 2013\Projects\WizardWrx_Libs\AnyCSV\AnyCSVTestStand\bin\Debug\AnyCSVTestStand.exe	AnyCSV TestStand	AnyCSVTestStand	3.1.42.30519	2016-06-10 17:57:19	2016-06-10 22:57:19	23040
2016-06-10 18:14:26	Post-Build - Record Assembly Info	C:\Users\DAVE\Documents\Visual Studio 2013\Projects\WizardWrx_Libs\AnyCSV\AnyCSVTestStand\bin\Debug\AnyCSVTestStand.exe	AnyCSV TestStand	AnyCSVTestStand	3.1.43.31032	2016-06-10 18:14:26	2016-06-10 23:14:26	23040
2016-06-10 18:18:39	Post-Build - Record Assembly Info	C:\Users\DAVE\Documents\Visual Studio 2013\Projects\WizardWrx_Libs\AnyCSV\AnyCSVTestStand\bin\Release\AnyCSVTestStand.exe	AnyCSV TestStand	AnyCSVTestStand	3.1.44.31159	2016-06-10 18:18:39	2016-06-10 23:18:39	22528
